"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
3101,"Los Angeles","CA",1,14.409329773651,14.4556746626136,14.720481484158,16.3714678555979,17.0558426584967,15.4574852614121,15.7541611626296,15.7202234593866,15.6959328088365,16.7412992598017,15.7781169814704,15.8037399248664,14.986754708382,15.5299136339166,14.7776473816768,15.6587820249491,14.7308971500583,14.3524583010104,12.1519999702715,10.7462013281362,9.9198590683917,8.33200001996716,7.50652487320607,7.43621521284135,5.93069783173541,5.25886013822004,6.32350413693716,7.34062128640538,6.49172877659298,6.3745278478889,6.18993698949822,6.74387938864509,7.35033134320363,7.34751119338484,7.72524954014805,9.97431648059525,10.3534080378938,11.7098168207721,11.8168752754441,10.1891092275331,11.3212851336682,11.8195035270939,10.9744933607104,12.6287327259278,13.1465000515527,12.772592552575,14.5186498325373,13.1592514218812,12.4745459857804,12.0227608402012,10.8723394020248,10.1110906713314,10.0920936684987,9.79031300256868,10.6413158998734,10.102611947148,9.93102836932404,9.4941340395091,10.6638938225053,10.6105850063327,9.4923023512312,9.66516905490385,9.53639246037595,9.29472869867631,8.82247989888489,9.84062214456264,9.52434030735095,9.17185276286773,8.84923361607904,9.53875870403478,9.28755650351225,10.1072225288125,8.96473021886449,7.9651717096692,8.97001618983603,8.39102079626947,9.03998680796788,9.18748323131564,8.67898552126952,7.92353626455123,9.1090005808275,8.95960902840062,8.40937931990423,9.48231388021855,8.71195252042685,8.59808972318379,8.06993662604147,7.49699297752901,7.73731896776226,8.97693982104527,9.19008197264049
139,"Cook","IL",2,15.1572657226938,13.1564856770989,13.5477620352313,14.9711135731173,16.3530221972033,15.5274771126957,15.6988659800139,15.7564950272827,16.8936971299892,17.6118150513617,16.0000262412346,15.4990654812775,13.6740936584737,13.1162215112874,13.9716851193309,14.5129864694018,14.5879911139209,14.9792808477174,15.595794448371,13.8643219802628,13.5884401299452,12.3941272902031,12.5406579228128,12.9780546826201,10.1763318602303,10.6202909276355,11.0645892061175,13.3101586595033,12.8687411858162,13.2577437300379,11.5841073998439,10.4570126112594,10.3867371899508,9.63612264777492,10.9116585091487,11.7730625364277,9.62642157698871,12.6681904701892,12.8277151171929,13.3617829853804,13.2217698637018,13.3660095036768,13.0320355742232,13.68596516631,14.355799028937,14.1417439421998,15.1520481915481,15.1747612548376,16.0564759345167,15.9351635488067,14.4335967959335,14.3624540468417,14.2715624694531,13.267996581898,14.0080314521257,13.6911320110548,14.2829592423194,13.5363525725379,13.9181441134974,15.2910355716969,14.5750459762214,14.3407570622186,14.9218038894764,13.7532806115813,12.7218038876665,13.1887888366908,11.6221445180741,12.9411233057298,12.8751821180985,14.0319819114692,14.0435217971069,15.4373470004299,14.5315409347115,13.5644866112948,13.8467061638219,12.6015883890539,12.7836996285408,13.187392408288,13.3433749737795,12.0302885874041,13.3702926568299,13.3454428857326,14.5457956380007,16.4556447934565,16.1495311862333,16.1509289449552,14.5444912205954,12.1398019576173,13.2454262746966,13.1432584437008,11.2357698762817
1090,"Harris","TX",3,14.8551284698305,13.1467622466068,11.695516128319,12.7175531482228,13.3238246238037,12.0197452241695,13.7520968639799,13.6271348798072,14.6906776509644,14.2301537251859,12.2701080846737,12.6803007305279,11.1788827708372,11.1324862268282,11.4007659995593,12.851843229495,10.3156503728112,12.0712410775165,11.1453450327628,11.330099847455,12.4037982617479,12.6486429525577,11.6566103715726,11.2573315161342,9.24297632781741,9.26453828648881,11.8489841286591,11.5130375443232,10.4936138995895,9.58077454118077,8.75172625568814,7.73013959308296,9.23395529442364,7.5072254290023,8.42521817340196,9.42241194206085,10.1004055618643,10.6056116522126,10.8469462968034,9.61345824799603,8.91650376848902,8.90125215171367,8.07894013165291,6.80629177743246,7.66091141815772,8.77362989960792,8.42297368586335,8.94354517661095,9.73136400248233,9.21639829792468,9.87901730799928,12.4530015526958,11.988739133049,12.1361248509311,10.9305251738139,11.3975924232716,9.77542359058024,8.79348242371455,11.8002452534334,14.110425501007,15.1588218143792,13.9851093166357,12.1924852934812,11.8954810761508,13.9882020156369,14.2808810310589,14.3538623217356,13.3177144433824,10.9607881507948,12.5005714285494,11.9991378598536,13.5122444046123,13.0805306850459,13.4918620103998,12.7983595528045,11.3139558687481,12.795715117227,12.5758270104339,13.5458898562495,14.3542526189319,15.5170645935856,15.6298814610714,16.4157828203134,15.5849467559909,10.9058398111804,13.294418625945,13.358342629625,11.5815615433798,13.9336776811893,12.3513309475368,12.7057297720173
2402,"Maricopa","AZ",4,18.3938620254795,20.4106016631857,17.3673748140205,20.1770541469906,18.0081426756344,15.1960262473994,14.973226903611,14.9191898403589,14.0819040402815,13.3806635670708,14.2407858373538,12.5305937459939,11.9050168536575,9.76553179925529,10.1839180261569,10.5101682355227,9.24317378087694,8.36937830947964,7.28733301604052,7.88410188850375,9.38982241247501,10.0401051057573,13.330771878183,13.3764243369454,10.8922747238922,10.8756499626765,13.0644616645561,13.5938376667398,11.5567521202802,11.9291569055337,11.5230794365787,12.2204371949883,11.297731149431,12.403028668679,14.1373293054217,15.7518274803803,15.6046949991523,15.1958285729092,16.0267480365091,15.3532988593851,16.7405007232649,16.8210657941065,17.8846417275757,18.2192504516878,17.4211741885826,16.4494106890824,16.2085483116384,16.0471493682342,15.6653122091838,15.9924038589245,13.7616338740413,14.6828338403231,16.0206876883616,17.1742342543329,17.2742533066691,16.4643960250764,13.8149241900907,12.9787022138169,13.3470938531826,14.6123149322078,15.0598799312794,13.9808006556228,14.0878411972572,13.1987833424506,14.4472431229257,15.7955415441237,18.2647866542917,15.7262486380456,16.9802507754809,14.923485260348,14.755328760978,15.3870060689537,13.3907496694259,13.5479893743933,15.4642789383268,14.4065206939924,14.358334190155,16.3373537843909,15.5406780800146,15.1349078979634,15.7437663375006,15.4549824885653,14.5626417984783,16.0514015028058,13.5801974292062,14.8639342047409,14.8172245691007,12.7425903949388,13.9944812240715,13.4855021827497,13.5962124091615
2841,"San Diego","CA",5,17.3496473649773,16.0330078393935,15.7586815645746,17.9318387547881,19.459863965905,17.61175179307,17.159438709704,17.8375788569453,16.7940258494285,18.0051246187119,16.6245030053436,13.9323425258716,12.9984293766497,14.1264604726061,12.9796937998986,14.0670833547308,13.2505828461695,12.5296413091753,11.5225839998637,10.9922243337179,10.3403907676479,8.52631356068803,6.97133859139703,6.94601435310279,6.43180298561995,6.83570351228459,7.58011723851383,9.45785937910258,7.65754901714929,7.64775850426857,8.53722247758107,8.20932414018733,9.01483875294712,9.01469891857344,11.2182605739755,14.041600146695,14.7481345537444,15.7462538124925,16.4610323536749,13.7647635591925,15.6296997780882,15.9454635554271,15.8308075176609,17.7591376529568,14.6876346978276,17.1978620429189,19.1366388289171,21.0286496022479,18.9619155001997,19.9602995633625,15.2392463619026,15.2692648649147,15.9611671889817,15.576977497369,15.6486286734656,12.8785879700815,13.9344793785352,9.41485973366159,11.8616402349958,12.6056552586453,11.5374108618239,12.3277307269668,11.2464546447535,10.6173566955647,9.51764475060574,11.5413011902113,11.512970344752,12.0565146459161,11.8976654773051,11.3436828194268,10.6267894662288,10.3287632688745,7.21952316774703,5.23232423073407,10.0906696501523,10.738406966832,9.28733220390874,10.0782017124137,9.12019371568958,9.53058208236861,12.262553173128,13.6994546509559,13.114293993574,13.9964177631405,13.8915751036261,13.3074596753699,14.6441604209916,12.5698739382411,14.4872917391284,14.6597447532,17.1244998199783
1286,"Orange","CA",6,17.1603568768871,17.1637925573137,16.6760761141566,18.409419938736,20.3679600879848,18.871419196075,19.8221872866003,19.1393994765459,17.5512930108111,17.9818921968955,16.974487257189,15.4258043847198,14.6825306983629,14.9410052194939,15.4960981996598,16.6467419022135,15.2965523697729,14.0544276463483,11.5625235191462,9.78342430914509,9.68680475354869,8.26771404859349,6.74787035951476,6.2496631881724,4.88355698864585,4.75170297328604,6.61600608593119,7.66606151595556,6.72275919950329,6.09357547864732,5.96291717897161,6.95200780918757,8.36603509848033,8.82789354749401,10.900031245889,15.0067669127728,14.3654574411345,15.1594193746208,14.8876080619745,14.1714709628955,15.4044113922943,15.8579771217096,15.2962282551787,17.144201488975,17.3601544623245,16.6942584233275,17.8182357650437,18.0697164403554,17.1085954863567,16.2152326463356,13.4958745601975,12.3149594630072,9.89584613866382,13.1776343811091,14.1829039139114,11.4471836645036,11.3461211720284,10.5942971851192,12.4570507971841,12.4714798498249,11.953652038193,12.6627384392797,11.3517244783639,11.506053257694,11.0976418966395,12.4049032479161,12.6454149442473,11.7101911913162,12.175428389492,12.0317811196755,12.0687762541163,12.9489248660542,10.3581231510209,8.84939005782059,11.2085086662332,9.81808298541393,10.2771167305786,10.1880250933434,9.39902849069822,10.2064159568435,11.5824607447265,13.0300069823337,12.1329806869992,10.8868868621583,9.99225370438321,10.8193225405591,10.8887876046343,10.095874655301,11.4012929151688,10.9113851427341,11.3531599283431
581,"Kings","NY",7,8.50135405419574,8.62021306169336,9.25456935712496,7.91684598276135,9.18915202005764,8.00217485711996,9.35982143784119,8.73571921802611,8.61275195059946,8.06309554857524,8.60288468529439,8.28641703122482,8.69422229289855,7.58943979327251,6.17070827088771,6.69941245460343,6.87314120812156,6.726365536114,6.26065116768415,5.4634396817492,6.29703585760971,6.3444760723526,5.42912147060655,7.04245481878089,4.79362190473218,6.03771619732892,4.25411828743667,6.11240443625917,5.49485224250467,5.78517190737042,4.77357459477604,4.62610298809592,3.532855008939,5.24869506726341,5.72796657427523,5.53583548997677,4.5713878847704,5.00282173220189,5.85808810059868,5.87608790009992,5.49482592782319,6.11097150813761,4.59247042388033,4.55605853590279,4.38355611280466,3.88937988681002,4.72792745333622,4.35497161008366,4.41310719884983,3.5866430220885,4.01951255499815,5.22896001528634,4.38934171708193,5.03441391824827,4.91451933420894,5.50055648981369,3.92159595770371,4.65368829774748,5.51550026887021,5.02103670175456,4.69233767089253,5.88264529859262,5.48119827963209,5.07311396141511,4.12113631173025,4.70317899246689,5.20651296697884,5.11422869002465,5.48834960565786,5.13304557917312,5.38384033530346,5.49375155367335,5.35636596146268,4.13790412309824,5.7055071657667,4.89638770380057,4.74944870144089,5.66399984431018,5.42050684308512,6.05982667140198,6.14828651568926,6.41485764126792,5.52311931648925,5.36329045138728,6.51743314176522,6.59369804389039,6.6186332656256,5.44404127971085,6.59029984268588,5.64355954666616,6.79400325174822
2964,"Miami-Dade","FL",8,12.0218582462587,10.2938758316699,9.3634891394417,10.5858429142232,9.40274849690128,5.90774522375186,6.21734383099271,7.51045675783722,6.57598514703439,7.35174284438454,7.2561684869703,7.30432537560136,7.5304716238795,6.61421238035289,5.72271538065558,5.59734906951055,5.32286540250824,6.08577391111684,5.77527127138845,5.97273946532056,6.09436501826742,5.93791666926846,5.47406671814656,5.43618059599375,5.92099054389938,4.91063182335604,5.28684622514307,5.58565168054684,4.44661711632688,5.31184509849287,4.81030645488752,5.08539308872768,5.70763975324762,6.07014582045066,6.61773781866007,6.99838183781405,7.46420296317866,9.35405156456251,8.68138288917081,9.72928077717328,9.60080469048184,10.3282356704853,10.4031583444484,10.4626315650876,10.20527819482,10.3320162940319,11.5006423311688,11.6055558319538,10.3697490007833,11.0753537884207,10.9937218336968,10.817264069421,11.1824749133739,10.7754685691344,10.8226016012339,8.44799731197184,10.0273647233151,8.25213058259642,9.39444361407579,9.65248091871242,9.88264683790678,9.24480428781483,9.66243577181478,10.0331916018061,11.0739477387116,11.7027195241895,11.8552840346057,12.3099088541078,11.1853735237365,11.5798968243996,11.1117777808254,11.7166462010279,10.9726767845688,9.30050762707259,11.5274282951219,10.5228578544259,11.4596775596978,11.76560870294,11.8770202077122,11.4774724483994,12.3440174339179,12.2581344438259,11.5536664246807,11.9225673062685,8.05295758507463,11.6621630100313,11.4576255251313,9.9716850258345,11.2037790301328,11.8516958634962,11.8926134762181
978,"Dallas","TX",9,14.860807189565,10.8490125644964,11.8649788984914,13.6461410766552,13.2095209630131,12.4488672687979,14.5031338889561,13.8427658007386,13.9011453878723,14.8544510527994,13.422096722348,12.3570072071884,10.3485943986455,9.08572625742218,10.3538332834467,11.0231559595874,10.0923146471737,11.2498855820113,11.610488547853,12.0392490250787,13.7009002135545,12.4841353431008,13.8763891581048,15.6842134752601,13.6790454345257,11.7113296044158,13.0744210284666,11.1743685261656,11.3088903377254,10.4419714572655,10.6482236233758,10.9033669214015,10.0114023264829,12.0758272499497,11.7036428359995,12.3432366350858,12.9289368804658,12.5306116914577,10.7906995025416,12.2800270038807,12.6251805483766,13.8444124803357,11.5672161352887,12.911198704562,10.6208508032299,10.6885670129942,11.2173728131162,6.2540068779833,9.16758203912804,12.2417851815624,9.85826319654067,12.9833654394856,12.096848795018,9.02349369617673,9.12828066317786,7.36201517660628,8.47101947634122,8.4450709592088,7.23290076342677,10.8700991184812,7.59874469430169,9.00806165780094,8.1002071157586,10.3679217564569,8.47704522538111,10.7152363895629,9.34619771708718,8.48604729180957,8.27942529107269,9.48722225724546,9.46819488107382,11.3002459963171,9.90344578515125,10.3461605010497,12.3645994398524,9.68262440647815,10.4833319549151,11.6761653154504,10.5059330200637,11.5359006642436,11.9084999769878,10.1827098584556,11.1825344630605,14.9400889174905,13.4846114927986,16.0830706497246,15.3327577763304,10.619140046358,13.3612442145741,13.6036995005735,14.4805818393521
1347,"Queens","NY",10,9.94390671634196,10.9017365766147,10.0516435547711,10.1346088974085,10.898718336646,10.3834836174101,15.3328513583434,15.164210017983,14.8087265337131,18.3164997501258,17.8828737148811,14.1145203667997,13.6882305398809,11.3795236239998,11.0618222248139,11.4358970706358,11.44377812392,12.4010870711872,8.81814916338808,7.47807533624076,7.87943773267885,7.46047170060412,7.66363508375525,8.75305469045973,8.15076759523091,8.37764473976802,6.72250033673603,7.32574995911603,8.02630116253153,7.73742294511489,6.05536423484536,6.96892268467701,5.87988587661605,4.65107748010193,5.67353987930662,6.66696332879629,6.18591627724965,7.62481254460801,6.91602803317073,5.81943642477914,6.27474792841969,5.2602321476337,5.4560457402481,4.66333249579657,5.83763518920407,5.72782371109585,6.01097615910771,5.98966126031026,5.71519842775293,5.47847113794265,5.46375280696023,6.45578491477563,6.0255452809912,5.82185279652874,4.79027766710197,6.78327263124376,5.04316351286883,5.00689405897338,5.65191893148292,6.31833578156534,6.10972831758964,6.23469526155853,5.80750962602388,6.18957924528159,6.1571237047561,5.94253555776091,6.13050371404924,5.19191790148515,4.44211696455741,3.99212441749,4.94937730934178,5.89661980685561,4.55263354179426,3.89744971335451,5.8914357214647,5.89342849894619,5.51758324649431,6.18080452267546,5.13211155418399,4.12019850050403,5.62220236507559,5.3311535114,5.75198177941086,6.73646726945461,5.53404183227176,5.71375487043218,7.4210663856914,5.88085164382909,5.79851305395897,5.12796508304712,6.48883251355396
