"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
3101,"Los Angeles","CA",1,5,4.87804878048781,4.88042947779405,5.26315789473685,5.12820512820513,5.12820512820513,4.90396731356482,4.71933100823139,4.49975073819841,4.76239229143722,4.39130434782609,4.44444444444444,4.68227424749164,4.96195240477382,4.76417341591234,5.16635055450185,4.76303881876637,4.8,4.63550687355244,4.32345876701361,4.13793103448276,4.12671946644435,3.80069103473358,4.11428571428571,3.86356598128093,3.92156862745098,3.84615384615384,4.00906955718939,4.17538354253835,3.85067926108476,4.16,3.89756944444444,3.85449311697658,3.91391391391391,3.32259139904434,3.33444481493831,3.125,3.26340326340326,3.33444481493831,3.30110036678893,3.06259199425597,2.94985250737463,2.98953662182362,3.02677942212826,2.89151015309518,2.99470168164018,2.83018867924528,2.85484704126729,2.81974921630094,2.88753799392097,3.15470494417863,3.13479623824452,2.94985250737463,2.70055599682287,2.74010143518397,2.9984126984127,2.94290759270159,2.80821101662785,2.78164116828929,2.54916226480859,2.79556327138958,2.65566728617672,2.86327992096774,2.54893088765909,2.72095211057486,2.5706940874036,2.79329608938548,2.66464859173466,2.74727348201819,2.73504273504274,2.71247961348392,2.64647827648776,2.6829268292683,2.66413181242078,2.80392523364486,2.4,2.72108843537415,2.55407214952527,2.7027027027027,2.78164116828929,2.66200466200466,2.82685512367491,2.56904409119859,2.54368799250913,2.47358096268077,2.43526087140691,2.52180944744831,2.45901639344263,2.30888607205051,2.47304619970044,2.6322718328206
139,"Cook","IL",2,4.82833681013303,4.69798657718121,5.00603136308806,5.25925925925926,5.62023374396463,5.13083632632119,4.92905153099328,4.66456444493507,4.76190476190477,4.78468899521531,5.00208423651639,4.78468899521531,5,5.26315789473685,5.55555555555556,6.19136960600375,5.78608871855866,5.40540540540541,5,4.86772486772487,5.00250125062531,4.94437577255872,5.005005005005,5.09240516024554,5,5.21327014218009,5.50577033802185,6.27945032629483,5.08474576271186,5.26592943654555,4.97076023391813,4.54545454545454,4.44444444444444,4.34782608695652,4.30999538674458,4.04040404040404,3.88979952086748,4.08163265306123,4.61687634684453,5.73986308583465,5.00125062531266,4.87666611359991,4.30201931518877,4,3.71747211895911,3.61591000401768,3.71747211895911,3.76470588235294,3.6,3.6773144091077,4.00064010241639,4.88364131765752,4.61106309420916,4.23076923076923,3.75469336670838,3.67992096814028,3.59550561797752,3.38036719056874,3.45065562456867,3.40947839384984,3.51000351000351,3.4494653328734,3.63669427499215,4.15706605222734,3.70644922164566,3.57142857142857,3.37662337662338,3.34448160535117,3.24703253735512,3.27519205935783,3.22591051659941,3.17695293940983,3.10679611650485,3.12695434646654,3.16789939604534,3.44827586206896,3.33333333333333,3.23624595469255,3.125,3.03030303030303,3.14285714285715,3.02013422818792,3.06489444878811,3,2.91744368294386,2.84005979073244,2.77777777777778,2.82051282051282,2.98507462686567,2.98507462686567,2.94290759270159
1090,"Harris","TX",3,4.52347760359981,4.55062571103527,4.83481377590774,5,4.61096672781517,4.67206863679694,4.56818181818182,4.54959053685169,4.59524375115475,4.53809944101206,5.0251256281407,5,5.54089709762533,4.54414762925401,4.81482965931864,5.05945143412986,4.86651835372636,4.8423645320197,4.81216931216931,4.00667779632721,4.52173913043479,4.60306871247498,4.76190476190477,4.99952499524995,4.63327370304114,5.18322139743136,4.78962688541942,4.77326968973747,4.61580932306352,4.78468899521531,4.57984046493403,4.44444444444444,3.835337890456,4.36681222707423,4.25531914893616,4.35897435897435,4.16666666666666,4.16765957446808,3.46534653465347,4.28571428571428,4.30555555555555,3.57398141529665,4.16875150584591,3.45423143350605,3.6979969183359,3.87596899224806,3.55420157400356,4.33792215509557,4.00160128102482,4,3.70644922164566,4.34782608695652,3.34545454545454,4.14659108801763,3.33333333333333,4.19354838709678,4.08204081632653,3.591664599355,3.50877192982456,3.52857951329938,3.548133726647,3.63636363636364,3.59272361356776,3.22906484196807,3.57142857142857,3.74975819426555,3.8487972508591,3.63636363636364,3.17460317460317,3.57910540298882,3.36842105263158,3.01598531170515,3.47490347490348,3.05020233498316,2.94290759270159,3.30601092896175,3.63636363636364,3.73831775700935,3.55329949238579,3.23870967741936,3.47304173855053,2.94290759270159,3.12548843388559,3.2258064516129,3.24324324324324,3.38573651027594,3.14060068364402,3.44827586206896,3.39653440482169,3.31125827814569,3.23624595469255
2402,"Maricopa","AZ",4,7.29467264280305,6.32911392405063,6.66666666666667,6.99300699300699,7.11688311688312,6.97674418604651,6.77966101694916,6.67556742323098,6.66666666666667,6.03305232169142,5.12820512820513,5.55555555555556,5.29199751597606,5.31152602175831,5.08379888268157,4.61391713718673,5.1196924689848,4.58308966111607,4.01146131805158,3.84689377571255,3.70370370370371,4.03225806451613,3.85357885357885,3.84911470361817,4.34782608695652,4.17536534446764,4.34782608695652,4.66666666666666,4.00320256204964,3.40731478587059,3.70370370370371,3.75234521575984,3.34905660377358,3.24324324324324,3.38573651027594,3.20205051262816,3.13953488372093,3.16758448355179,3.02092471459608,3.07692307692308,3.22667407034652,3.23206745765615,3.05970149253731,2.88709297479479,2.88404944084756,2.52768063894833,2.79069767441861,2.79166666666667,2.70636490148685,2.80388768898489,2.68456375838926,3.07473700203664,2.82368397209387,2.77854959711031,2.70343336036767,2.59054282898877,2.50469728764966,2.32408517688045,2.38151954445427,2.43961941937058,2.32221098752949,2.33444497379705,2.64550264550265,2.5609756097561,2.7027027027027,2.63852242744064,2.51256281407035,2.23526142066196,2.21052631578947,2.04123290467443,2.08333333333334,2.04081632653061,1.8999366687777,2.12690522054842,2.08464939987366,1.81818181818182,2.17874610938195,2.53153382565148,2.21276595744681,2.22222222222223,1.9537802618815,2.05882352941177,1.88087774294671,1.87891440501043,1.92380261248186,2.00127134433704,2.02312138728323,1.81412607106609,1.88679245283019,2.12856534695615,2.21980676328503
2841,"San Diego","CA",5,4.67266380188405,4.44543253791809,4.53003998710689,4.71653168175321,4.76266085983457,4.54545454545454,4.34782608695652,4.44642063139173,4.05908468286428,4.34298979542487,4.03980807923232,4,4.03598705501618,4.04546517809676,4.19392073874567,4.01606425702812,4.40841300191205,4.1095890410959,4.27505330490405,3.92156862745098,3.60033236393851,3.45543161851271,3.51123595505618,3.70370370370371,3.53460972017673,3.6684503836542,3.70281206307466,3.84615384615384,3.71231696813092,3.2,3.34065934065934,3.33518724508713,3.3597767465195,3.20769644306654,3.12036548306591,3.14226828227472,2.77831802558038,2.71002710027101,2.80724773877564,3.07889799545769,2.70636490148685,2.79558861246474,2.98063255152807,2.69461077844312,2.80373831775701,2.87945339189849,2.59361689272215,2.53807106598984,2.53164556962026,2.57041746623701,2.82131661442007,2.70343355794951,2.79233149793015,2.71281571562207,2.68710099852676,2.85755107872553,3.030670384289,2.85795941697627,2.55009107468124,2.64398069096252,2.55793279203461,2.55319148936171,2.67893660531697,2.63094952540863,2.66844681797953,2.92742865548691,2.63227165043433,2.67022696929239,2.61617959071932,2.57252653088129,2.44498777506112,2.53675676819846,2.56267409470752,2.70308629328672,2.82131661442007,2.17628114047551,2.65486725663717,2.94117647058824,2.5974025974026,2.73972602739726,2.7972027972028,2.50200369225727,2.66540642722117,2.5706940874036,2.17438583883352,2.23463687150838,2.17548948513415,2.22321031569587,2.27235667908567,2.22222222222223,2.26969696969697
1286,"Orange","CA",6,4.28571428571428,3.88349514563107,4.07785336356765,4.38356164383562,4.33742685082769,4.12521540332527,4.00494017918842,4.01271146181811,4.16122004357299,4.25985573651499,4.21622495151906,4.23119753297927,4.16586804890041,4.25,4.38144452363982,4.33839479392625,4.0016006402561,3.85431878313756,4.08418580109275,4,3.68671423717296,3.71805025559795,3.84937238493723,3.77777777777778,3.36842105263158,3.17894736842105,3.49848531784891,3.69072094167547,3.96249855146502,3.86100386100386,3.81357472643327,3.42250146113384,3.55603448275862,2.80083947929764,2.59810554803789,2.71077785877207,2.6890756302521,2.77932184546971,2.5706940874036,2.47243963087231,2.58503401360545,2.53784897941311,2.68621938936576,2.61076112774966,2.50125062531266,2.48594258656407,2.41255287066784,2.44444444444445,2.45528455284553,2.47561890472618,2.50138409920155,2.51256281407035,2.33467544140425,2.10526426592914,2.60448388050872,2.60304912478825,2.58559483917509,2.26130653266332,2.36518238162975,2.28691244310258,2.4648508735808,2.2887323943662,2.3318688746198,2.05738014345036,2.22222222222223,2.21749408983452,2.25141505449016,2.23463687150838,2.20440881763527,2.37928737928738,2.27901731058892,2.17328745699093,2.28440965427267,2.32516229660231,2.21749408983452,2.00348432055749,1.97158158417552,2.2271714922049,2.30510283264387,2.2729855958999,2.17864923747276,2.22619532128789,2.12604526523101,2.08768267223383,2.1505376344086,2.05832509532552,2.38151940938318,2.00080032012805,2.24489795918368,2.17438573602957,2.40510966497952
581,"Kings","NY",7,4.76947535771065,4.34782608695652,4.76758722582112,4.34782608695652,5.06329113924051,5.35236915171864,4.86714102820913,4.35731915701538,4.78468899521531,5.19843131368097,5.21739130434783,5.16136766253313,4.52173913043479,5.29100529100529,4.62424214657687,4.79715411684614,5.29100529100529,4.52016512277815,4.77326968973747,5.24017467248908,4.1139552922925,4.57286432160804,4.08163265306123,4.27545632274214,4.13386227240362,5.0335712174317,5,5.09219245174302,5.33069399161621,4.54545454545454,5.05224535375289,4.58333333333333,4.9049049049049,5.35310126860103,5.00834724540902,4.88032164175423,4.76947535771065,4.44939371442712,4.28877988963826,5.63539025077486,4.78260869565217,4.62973960712654,4.33815350389322,4.51937104879235,4.16333333333333,4.76947535771065,4.09638554216868,4.004004004004,4.2016806722689,4.4,3.48448977114065,3.70909090909091,4.89727093493826,4.01923156923108,3.14083204930662,4.54545454545454,4.44444444444444,4.53359683794466,3.87789244158724,4.20856237713027,4.28391239536751,4.07407407407407,3.79310344827586,4.44444444444444,3.72670807453416,4.40686056548008,3.95272961215612,3.67136706750947,4.00683017327155,4.35161009573543,4.3010752688172,3.7696335078534,4.04,4.13793103448276,4.00008,4.76644423260247,3.35483870967742,3.68098159509203,3.33741243422821,3.23101777059773,3.5118552092005,3.47490347490348,3.77604166666666,3.46020761245674,4.07999999999999,3.59251628396053,3.34448160535117,2.33161104997108,3.09560534630842,3.34167130402523,3.4354881974249
2964,"Miami-Dade","FL",8,7.73109243697478,7.28571428571428,6.94915254237288,6.98487558952675,6.92041522491349,6.87707736389684,6.58878504672897,6.13266583229036,6.31578947368421,6.5359477124183,7.05171272343869,6.00462249614792,6.25978090766823,6.11251480457955,5.61111111111111,5.56173526140156,5.71428571428572,5.40248671998132,6.00000000000001,5.36757367479522,4.73745981659121,5.46448087431694,5.51750380517504,5.13392857142857,5.07537688442211,5.26315789473685,4.76644423260247,5.55256644235894,4.85714285714286,5.29329837784696,4.76417341591234,5,4.92063492063493,4.54545454545454,4.93017820625183,5.00250125062531,4.49438202247191,4.52691679522967,4.89653203938918,5.12952072726316,4.95238095238095,4.65116279069767,4.40528634361234,4.54545454545454,4.42890442890443,4.44444444444444,4.25531914893616,4.52261306532663,4.2739504658301,4.01368184602818,3.87596899224806,4.01606425702812,4,3.72117421296402,3.91364902506964,3.97677443568629,3.84615384615384,3.73563218390804,3.88950276243094,3.76175548589341,3.63295027875754,3.70507595405706,3.62393353451809,3.90593047034765,3.85356454720617,4.0060091251329,3.94089052477908,3.73538980600072,3.64298724954463,3.64132916893793,3.59281437125748,3.80228136882129,3.76655723859165,3.63247863247863,3.57142857142857,3.77777777777778,3.57206655438166,3.51000351000351,3.67816091954023,3.57270453733476,3.64834693001288,3.5733429763157,3.57398141529665,3.4712643678161,3.80622837370242,3.72878415516157,3.52526926263463,3.64963503649635,3.78378378378378,3.57782898105479,3.50877192982456
978,"Dallas","TX",9,5.24433849821215,5.00002500025,5.18518518518518,5.88235294117647,5.18114360541249,4.78624768205282,4.91064740502943,4.43478260869565,4.16840350145894,4.31124837542099,4.0016006402561,4.76467331118494,4.44938820912124,4.37877480586713,5.07936507936508,4.35550323719835,5,4.52370595911266,4.04040404040404,4.42478542388194,4.00320256204964,4.41826215022091,4.53403380539059,4.59630717275033,4.40191387559809,4.07999999999999,4.77326968973747,3.33565136764024,4.63327370304114,3.78181298255648,3.51006177968857,3.57398141529665,3.79746835443038,4,3.84911470361817,3.85010292305427,3.28051348361184,3.50951262353713,2.92758089368259,3.71747211895911,3.52281825460369,3.61938261871551,3.87757156760747,3.57398141529665,3.24437926291857,3.2,3.61312545322697,3.34448160535117,3.34346504559271,3.71153461527473,3.64745011086475,4.54545454545454,5.97236735167769,3.61029651352232,3.48596033719449,3.51351351351351,2.85714285714286,3.12185145317546,3.03030303030303,3.61036472935768,3.70507595405706,3.50041771094403,3.87034755062936,3.82149269043345,3.40048871685913,4.1095890410959,4.06037559966351,3.44684200365327,3.09742999616417,3.51092241320277,3.3955857385399,2.80810286268802,3.24297673837439,2.61538461538462,2.78551532033426,3.01003344481605,2.73224043715847,2.76497695852534,3.00353998602945,3.125,2.90697674418605,3.12539067383423,2.68849754666968,2.98507462686567,3.11804008908686,3.00799185888738,2.78195488721804,2.80561122244489,2.94985250737463,2.79642058165548,2.94290759270159
1347,"Queens","NY",10,4.36681222707423,4.65116279069767,4.92631895142423,4.71591458260899,4.78055169464343,5.88235294117647,6.26959247648903,6.28930817610063,5.57107386716326,5.72390572390572,6.98324022346368,5.66100628930818,5.40588508843668,5.23809523809524,5.55864369093941,6.01806021681918,5.58659217877095,5.72247237003684,4.61538461538461,4.19731336709976,4.01606425702812,4.14524172502003,4.18410041841004,4.40883534136546,4.01606425702812,4.36681222707423,4.36681222707423,4.36681222707423,4.59770114942529,4.54549586814426,4.44444444444444,4.11645898945638,3.92310710082385,3.86100386100386,4.13760394951617,4.16975881261595,4.18410041841004,3.84615384615384,3.8961038961039,3.71747211895911,4.03818842072846,3.79412485861854,3.86100386100386,4.18410041841004,4,4.36681222707423,3.55990783410138,4.03225806451613,4.04040404040404,3.86100386100386,4.19354838709678,4,3.97674418604652,3.58974358974359,3.78787878787878,4.81927710843374,4.000016000128,3.39047412390149,4.00006400102402,3.6036036036036,3.77358490566038,3.70116011156474,4.36681222707423,3.43303571428571,3.96156925540432,3.6144578313253,3.7721324095458,3.55941955542887,3.85821277387542,4.01606425702812,4.10551732912377,3.62473347547975,4.47761194029851,3.87722132471728,3.80800791110636,3.57194635737586,4.72727272727272,3.51183626500082,3.33333333333333,3.46024904214559,3.6144578313253,3.33301111003703,3.65879435222501,3.63967544295413,3.52018522141785,3.44388315396442,3.34448160535117,3.6167582853239,3.45423143350605,3.584229390681,3.584229390681
