"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Ada",,"ID","Boise City, ID","""Boise City, ID""",,9.13705583756345,89.52,,,265558,0.771463807987857,9.31866738569329,0.0534723111335378,,0.10648537677111,0.0105878634639697,62
"County","Bay",,"FL","Panama City, FL","""Panama City, FL""",,4.16243654822335,74.48,,,197146,0.942628196922762,9.17014607998405,0.0295872094792691,,0.114087631724903,0.0544482255712202,104
"County","Bay",,"MI","Bay City, MI","""Bay City, MI""",,7.14285714285714,,,,87398,0.507147210690341,8.39658679366969,0.0389940273232796,,0.163770892515029,0.0189592577652279,92
"County","Elk",,"PA",,,,5.48948513415518,100,,,75078,0.0199832141001559,5.38742279618192,,,0.119483638546983,0.0251256281407035,
"County","Gem",,"ID","Boise City, ID","""Boise City, ID""",,8.10732414793329,,,,215686,0.574951154798487,11.8013259450858,0.0498548816334856,,0.0933753943217666,0.027027027027027,147
"County","Kay",,"OK","Ponca City, OK","""Ponca City, OK""",,9.47063089195069,96,1.3158,0.6111,,,,,,0.09683150725496,0.0275229357798165,106
"County","Lee",,"AL","Auburn, AL","""Auburn-Opelika, AL""",,0.572878897751994,,,,179475,-0.0779444923864933,3.68164434841885,0.0319487393787437,,0.166135292486831,0.0254484772632457,74.5
"County","Lee",,"FL","Fort Myers, FL","""Cape Coral-Fort Myers, FL""",,5.66352429296592,90,,,225498,0.187492224848496,4.22688846468503,0.0356499835918722,,0.0722490446880077,0.0414885193982581,106
"County","Lee",,"GA","Albany, GA","""Albany, GA""",,0.427846265409717,62.5,,,144262,-0.00277265606587831,4.19263742533783,0.0101274070787871,,0.127059947456413,0.0357142857142857,99
"County","Lee",,"MS","Tupelo, MS","""Tupelo, MS""",,2.97316896301668,,,,125959,0.235550639408577,4.24394402098799,,,0.142246230024758,0.0189873417721519,92
"County","Lee",,"NC","Sanford, NC","""Sanford, NC""",,3.58955765047136,78.43,2.4611,2.6778,117561,-0.0170095508628095,4.45874021485121,,,0.0995408330600197,0.042833607907743,135.5
"County","Nye",,"NV","Pahrump, NV","""Pahrump, NV""",,7.28063814358231,,,,180858,1.15723003093031,16.7541396339692,,,0.148003132341425,0.037037037037037,114
"County","Ashe",,"NC",,,,0.913705583756345,50,,,126901,-0.343963750304306,0.506090510208931,,,0.072212593876372,0.032,
"County","Bibb",,"GA","Macon, GA","""Macon, GA""",,1.8346627991298,69.23,,,85247,-0.0914151772634046,9.44537167800745,0.0493624409070115,,0.176919238719795,0.048751007252216,92
"County","Bond",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,3.61856417693981,,,,89151,-0.0504506928561819,2.30543251245094,0.0368475956523202,,0.215909090909091,0.0193905817174515,90
"County","Boyd",,"KY","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,1.14575779550399,100,,,84969,0.276155071694105,-4.23654314308899,0.0153938495215902,,0.182640534137411,0.017688679245283,185.5
"County","Cass",,"MI","South Bend, IN","""South Bend-Mishawaka, IN-MI""",,5.38071065989848,33.33,,,111647,0.234320291598585,7.61882729437167,,,0.13311125916056,0.02002002002002,120
